node,indegree,outdegree,kcore
602046,3,7,8
602086,0,1,1
602110,1,2,3
602140,3,2,4
602306,0,1,1
602330,0,2,2
602349,0,2,2
602398,1,2,3
602422,1,2,3
602443,0,1,1
602453,0,1,1
602454,1,5,6
602464,1,5,5
602468,3,4,6
602486,1,1,2
602538,1,0,1
602541,1,3,4
602570,0,2,2
602571,5,2,5
602600,1,1,2
602655,1,1,2
602660,1,0,1
602695,1,0,1
602696,5,6,7
602698,5,7,6
602716,12,15,18
602721,0,4,4
602781,3,4,6
602793,7,5,8
602808,1,1,2
602830,0,2,2
602853,15,15,18
602875,1,0,1
602883,3,1,4
602950,0,1,1
602979,0,1,1
603014,0,1,1
603084,2,2,4
603099,1,1,2
603112,1,0,1
603138,1,2,3
603205,0,2,2
603207,9,4,5
603246,1,2,3
603296,0,1,1
603300,1,0,1
603311,3,0,1
603343,1,0,1
603353,2,3,4
603354,21,21,21
603373,1,1,2
603388,2,1,3
603423,0,1,1
603552,2,7,7
603619,6,3,6
603653,3,0,3
603702,0,4,3
603717,1,1,2
603737,1,0,1
603785,20,12,13
603789,0,1,1
603810,0,2,2
603820,15,18,17
603827,4,6,7
603839,0,2,1
603875,2,2,3
603893,1,1,1
603913,1,2,2
603918,1,1,2
603920,2,0,2
603935,1,2,3
603936,2,2,3
603937,5,1,4
603954,3,5,7
603986,1,21,11
603993,2,2,4
604086,0,1,1
604098,2,1,3
604113,1,0,1
604114,1,0,1
604115,3,6,8
604131,0,2,1
604145,0,2,2
604190,3,2,4
604203,1,0,1
604219,0,2,2
604248,1,1,1
604257,0,1,1
604297,2,1,3
604347,7,10,10
604351,0,1,1
604385,0,1,1
604395,0,4,3
604397,4,0,3
604524,0,1,1
604548,3,3,5
604556,1,2,3
604557,1,1,2
604579,2,5,5
604615,1,3,4
604644,3,6,8
604669,2,10,10
604672,5,6,7
604679,2,3,4
604688,5,5,8
604710,4,3,6
604777,1,2,3
604788,6,7,9
604793,0,2,2
604795,3,2,3
604805,2,4,5
604828,228,25,30
604833,6,4,4
604865,2,3,4
604868,1,1,2
604895,0,1,1
604915,5,7,9
604918,0,1,1
604944,8,12,11
604959,24,22,22
604973,1,2,3
605099,0,3,2
605114,0,5,4
605138,1,0,1
605196,0,1,1
605211,12,8,10
605219,3,2,4
605241,2,2,4
605247,1,6,5
605249,1,2,3
605260,0,1,1
605413,1,2,3
605452,2,1,3
605487,1,5,6
605514,1,3,3
605516,47,24,24
605582,1,0,1
605588,24,13,18
605634,0,1,1
605638,3,4,4
605665,0,1,1
605708,1,1,2
605716,1,1,1
605778,6,5,9
605782,2,4,6
605841,1,0,1
605919,1,0,1
605954,4,4,7
605967,5,5,8
605982,1,0,1
605986,0,1,1
606037,0,1,1
606089,1,0,1
606124,2,3,4
606130,3,2,2
606154,2,3,4
606155,0,1,1
606223,2,2,3
606226,1,4,4
606248,1,8,7
606255,11,10,9
606269,0,1,1
606285,1,2,3
606370,3,4,4
606487,2,2,4
606540,0,1,1
606584,3,5,8
606670,5,7,11
606679,0,1,1
606725,2,4,5
606729,2,2,4
606745,1,3,4
606782,1,2,3
606855,1,1,2
606894,80,43,41
606905,1,1,2
606982,1,1,2
607002,0,2,2
607022,1,5,5
607131,1,2,3
607200,0,1,1
607206,2,6,7
607258,0,2,2
607276,1,0,1
607316,0,1,1
607337,0,2,2
607364,1,2,3
607373,3,3,6
607468,1,1,2
607517,0,1,1
607526,1,3,3
607530,1,1,2
607552,1,0,1
607560,2,0,1
607562,1,0,1
607569,0,2,2
607573,0,1,1
607605,2,4,5
607616,0,1,1
607690,1,1,2
607731,15,15,17
607777,2,6,6
607819,0,1,1
607821,2,3,4
607849,3,1,1
607859,1,1,2
607873,1,1,2
607876,3,3,5
607919,1,2,3
607977,1,0,1
607983,1,4,5
608112,1,1,1
608131,0,1,1
608149,1,3,4
608157,1,2,2
608175,0,1,1
608190,0,1,1
608219,0,1,1
608221,0,1,1
608246,1,1,1
608286,1,2,3
608298,8,5,7
608309,2,2,4
608311,28,14,22
608324,1,0,1
608382,2,1,3
608407,1,1,2
608419,0,1,1
608427,0,1,1
608428,2,2,4
608441,0,1,1
608475,0,1,1
608498,0,1,1
608514,10,9,12
608615,18,15,17
608620,9,4,8
608689,4,4,6
608691,1,1,2
608722,2,2,3
608753,14,2,7
608775,3,0,3
608857,0,2,2
608865,4,6,8
608885,0,1,1
608994,1,3,3
609001,0,1,1
609002,54,20,23
609090,5,18,11
609100,0,2,2
609127,0,4,3
609163,1,1,2
609167,4,3,5
609193,11,6,9
609206,1,0,1
609215,2,3,3
609217,1,2,3
609258,1,1,2
609284,6,5,7
609309,4,3,5
609317,2,3,5
609327,1,4,3
609331,1,1,2
609409,0,2,2
609438,1,1,2
609447,4,19,14
609517,10,3,5
609522,1,3,4
609529,1,2,2
609592,0,1,1
609688,0,1,1
609711,1,2,2
609800,5,3,6
609855,2,3,3
609871,1,2,3
609873,4,0,3
609885,2,1,3
609891,1,11,8
609911,0,3,3
609979,1,1,2
609995,0,1,1
610016,0,1,1
610031,3,3,4
610087,3,11,14
610095,83,25,28
610100,0,2,2
610118,2,3,5
610254,2,2,4
610289,9,2,7
610308,2,0,2
610310,0,1,1
610314,1,1,2
610316,1,0,1
610366,1,6,6
610391,3,7,4
610401,3,2,5
610404,4,5,7
610408,1,1,2
610418,88,17,20
610425,1,3,4
610456,11,6,12
610472,2,6,6
610603,1,2,2
610644,1,1,2
610689,10,7,14
610700,4,5,6
610701,1,1,2
610723,0,1,1
610725,1,0,1
610785,0,1,1
610800,11,10,12
610837,1,0,1
610856,21,10,13
610880,1,1,2
610930,7,7,6
611040,0,2,2
611044,2,2,4
611059,1,2,3
611078,40,3,7
611088,1,2,3
611140,3,2,3
611168,0,1,1
611192,0,1,1
611194,0,2,2
611201,2,0,1
611230,1,1,2
611252,3,8,8
611265,0,1,1
611283,1,0,1
611313,1,3,4
611363,1,0,1
611418,0,1,1
611421,0,1,1
611430,1,4,4
611498,1,0,1
611507,0,3,3
611534,10,12,10
611566,1,1,1
611602,0,1,1
611681,0,1,1
611684,2,4,4
611690,1,5,5
611720,1,1,2
611813,12,27,21
611824,1,1,2
611848,1,3,4
611878,0,1,1
611903,1,4,4
611921,21,25,17
611955,6,3,6
611983,12,8,11
612063,5,5,6
612066,0,1,1
612102,6,6,9
612103,2,0,2
612118,2,2,3
612210,2,2,3
612237,10,9,9
612265,1,1,2
612288,6,7,10
612289,1,0,1
612343,6,2,5
612377,0,1,1
612393,7,5,4
612482,2,5,7
612500,28,37,23
612509,3,2,4
612517,6,8,10
612553,5,3,8
612556,1,1,2
612605,0,3,3
612617,1,1,2
612706,0,1,1
612716,18,40,24
612742,0,1,1
612745,0,1,1
612762,0,3,3
612773,0,1,1
612832,0,1,1
612850,2,4,5
612871,9,9,8
612873,1,4,5
612906,0,1,1
612999,2,1,2
613000,3,2,3
613027,1,2,2
613055,0,1,1
613069,4,5,7
613076,1,2,3
613105,1,1,2
613141,0,2,2
613182,3,4,6
613214,0,4,4
613231,3,7,10
613436,1,4,5
613439,2,2,3
613441,3,3,5
613448,3,3,6
613497,1,1,2
613547,1,1,2
613605,1,2,3
613667,2,5,4
613681,0,1,1
613709,0,2,1
613742,2,1,2
613746,3,2,5
613749,5,8,11
613773,3,8,8
613779,2,2,2
613809,0,3,3
613849,0,1,1
613861,26,13,20
613992,1,2,3
613994,9,8,11
614003,2,2,2
614025,0,2,2
614041,2,7,6
614123,8,7,12
614205,1,3,4
614242,4,3,5
614279,6,6,7
614291,32,19,17
614292,3,2,5
614345,3,2,2
614368,0,4,4
614414,1,1,2
614462,3,2,4
614470,2,0,2
614484,1,1,2
614527,1,1,2
614539,1,2,3
614563,5,3,7
614635,1,1,1
614653,15,8,7
614662,16,12,14
614667,3,10,10
614684,0,6,5
614733,0,1,1
614766,3,1,2
614770,2,5,4
614787,1,5,6
614789,1,4,4
614812,3,3,6
614836,8,8,9
614910,0,2,2
614922,4,3,6
614938,0,1,1
614946,0,1,1
615043,5,7,10
615074,8,13,11
615083,2,2,3
615101,9,1,5
615106,1,1,2
615114,1,2,3
615127,3,4,6
615146,1,1,2
615150,2,2,4
615164,3,0,3
615204,2,2,2
615233,3,4,6
615285,1,2,3
615304,1,3,2
615391,2,3,5
615400,2,0,2
615410,3,2,4
615427,1,3,4
615458,6,7,7
615469,0,2,2
615481,1,0,1
615491,1,1,2
615519,1,2,3
615577,20,46,24
615581,2,1,3
615593,1,0,1
615715,0,2,2
615744,1,1,2
615848,3,2,3
615886,2,4,4
615889,1,0,1
615900,0,1,1
615905,0,1,1
615925,1,1,1
615928,5,7,7
615945,1,1,2
615957,1,0,1
616003,0,1,1
616007,0,1,1
616036,1,1,2
616039,1,5,5
616049,12,11,15
616104,28,15,13
616107,1,2,3
616112,0,1,1
616130,2,0,2
616172,2,3,5
616208,2,4,5
616235,5,5,9
616280,1,1,2
616284,1,0,1
616321,2,3,4
616323,11,15,16
616325,4,2,6
616362,3,4,4
616399,0,1,1
616429,1,0,1
616437,1,0,1
616460,0,1,1
616556,1,0,1
616595,1,0,1
616616,1,2,3
616740,6,5,5
616749,2,3,4
616764,1,0,1
616832,0,1,1
616915,0,1,1
616920,1,2,3
617021,1,1,2
617095,0,1,1
617156,1,1,1
617163,4,3,5
617186,6,9,9
617275,1,3,4
617310,2,0,2
617341,3,2,3
617384,2,10,7
617401,1,2,3
617410,1,0,1
617417,1,1,2
617426,1,0,1
617435,1,2,3
617442,0,1,1
617474,4,1,4
617496,49,13,20
617558,1,0,1
617562,0,1,1
617581,2,5,5
617587,0,1,1
617675,1,4,3
617724,4,4,7
617743,6,3,5
617771,1,1,1
617784,3,2,4
617794,4,5,5
617851,5,6,6
617859,0,2,2
617912,12,8,7
617927,0,1,1
617953,1,0,1
618016,0,1,1
618029,1,2,2
618046,1,2,3
618048,4,13,9
618087,2,3,5
618176,2,3,4
618206,0,7,6
618244,1,1,2
618291,1,1,2
618364,1,1,2
618416,2,0,2
618440,2,2,3
618493,1,1,2
618515,1,2,2
618601,4,4,6
618634,1,1,2
618644,1,1,2
618657,0,1,1
618667,2,0,2
618692,0,6,5
618726,2,2,2
618790,1,2,2
618818,2,0,2
618831,2,3,4
618959,0,1,1
618979,2,4,5
618999,1,1,2
619091,0,1,1
619107,1,0,1
619136,1,11,5
619173,0,1,1
619174,8,6,11
619200,4,2,5
619204,0,1,1
619211,1,2,3
619282,2,0,2
619290,4,6,9
619305,0,1,1
619425,1,1,2
619426,5,7,9
619441,0,1,1
619443,2,3,4
619500,0,1,1
619505,1,1,2
619533,0,3,3
619551,1,1,2
619575,3,7,10
619588,0,2,2
619608,0,1,1
619614,1,0,1
619618,2,2,3
619652,1,0,1
619665,6,6,8
619695,2,1,2
619703,5,1,3
619758,0,1,1
619775,1,3,4
619778,4,3,6
619793,2,2,4
619795,0,5,5
619896,6,3,5
619917,2,1,3
619949,1,2,3
620063,0,1,1
620085,1,1,2
620106,1,4,5
620197,2,2,3
620205,1,1,2
620232,1,1,2
620233,4,2,6
620301,1,0,1
620313,2,0,1
620321,0,1,1
620349,0,2,1
620374,10,8,11
620405,2,3,5
620422,2,3,4
620471,1,1,2
620485,2,11,11
620523,1,1,2
620549,3,3,4
620551,2,7,8
620572,2,1,3
620581,24,3,5
620584,0,1,1
620626,8,10,11
620653,4,1,4
620674,2,1,3
620698,1,0,1
620734,3,3,5
620740,3,1,3
620753,10,11,14
620755,3,3,5
620764,2,1,3
620822,1,2,3
620848,0,1,1
620876,1,0,1
620883,3,9,6
620892,0,1,1
620893,2,1,3
620897,2,2,2
620899,1,1,2
620911,7,4,7
620928,0,2,2
620939,0,1,1
620940,2,4,6
620949,1,1,2
620961,1,0,1
620992,5,2,7
621034,3,3,6
621038,0,1,1
621064,3,6,7
621079,1,2,2
621108,1,3,4
621128,4,3,5
621145,1,2,2
621167,1,1,2
621173,1,3,4
621231,1,2,3
621248,3,4,5
621253,0,1,1
621301,2,1,3
621320,1,0,1
621361,1,1,2
621362,0,3,3
621385,1,1,2
621398,0,6,4
621402,0,1,1
621419,7,2,6
621434,0,5,5
621473,2,4,5
621475,1,1,2
621499,1,3,4
621515,0,2,2
621526,3,2,4
621537,1,2,3
621574,3,3,4
621582,7,10,10
621604,2,4,5
621606,1,0,1
621623,2,2,4
621696,2,2,4
621697,3,4,4
621702,2,3,4
621712,18,6,13
621753,0,7,7
621791,0,1,1
621889,2,3,2
621910,11,6,9
621913,1,0,1
621915,3,3,4
621933,0,2,2
621991,3,2,4
622010,3,3,6
622017,2,0,2
622033,8,9,12
622110,1,0,1
622192,1,1,1
622258,1,3,3
622259,1,0,1
622307,0,1,1
622309,1,1,2
622347,3,8,9
622360,2,0,1
622366,5,6,9
622393,0,1,1
622407,2,2,4
622456,2,3,5
622495,4,4,6
622531,0,1,1
622611,4,2,5
622617,1,1,2
622650,2,1,3
622653,0,2,2
622691,0,3,2
622720,1,0,1
622729,1,1,2
622772,6,3,5
622827,1,1,2
622866,1,1,2
622869,15,10,13
622931,4,5,8
622974,4,0,4
622994,1,1,2
623020,0,1,1
623027,0,1,1
623053,1,0,1
623078,0,2,2
623145,1,0,1
623151,11,9,13
623153,0,1,1
623170,3,1,3
623236,2,4,3
623271,10,11,15
623363,0,10,7
623374,2,4,5
623406,1,0,1
623471,3,1,4
623481,2,1,3
623485,3,4,7
623539,4,4,6
623557,4,6,10
623578,4,4,7
623609,6,5,9
623692,0,1,1
623744,1,2,3
623753,2,9,8
623773,1,1,2
623826,3,1,3
623861,7,6,9
623868,2,1,3
623920,7,5,8
623970,6,0,4
623999,1,2,3
624000,1,1,2
624103,0,1,1
624131,1,1,1
624144,2,2,4
624174,1,1,2
624199,1,2,3
624221,3,1,3
624224,1,0,1
624230,1,1,2
624241,1,1,2
624260,2,5,5
624261,0,1,1
624283,2,4,6
624307,1,2,3
624327,6,6,10
624464,1,2,3
624466,1,0,1
624476,9,13,13
624483,4,5,6
624495,7,6,9
624595,8,7,6
624596,1,1,1
624635,1,2,2
624655,1,1,2
624718,1,0,1
624728,5,5,8
624750,0,2,2
624751,2,3,4
624770,0,1,1
624798,0,2,2
624837,2,2,4
624858,14,7,9
624866,1,3,4
624882,1,2,3
624887,2,2,4
624892,1,1,2
624895,2,2,4
624993,1,1,2
625008,0,2,2
625009,1,6,5
625041,2,1,2
625085,0,2,2
625102,2,4,4
625167,1,15,15
625184,2,0,2
625189,4,6,8
625261,0,1,1
625285,0,5,5
625308,0,1,1
625381,2,3,5
625398,0,4,3
625401,0,3,3
625445,0,6,6
625452,2,2,4
625461,1,1,2
625586,0,1,1
625591,3,2,4
625612,7,6,7
625634,0,2,1
625646,1,1,2
625670,13,12,15
625697,0,2,1
625736,1,3,4
625742,3,2,5
625823,9,9,11
625896,2,5,6
625907,0,1,1
625932,3,3,6
625959,0,4,4
625997,1,2,3
626001,5,6,8
626013,1,1,2
626041,1,0,1
626059,22,16,17
626079,1,1,2
626106,1,5,6
626170,2,2,3
626182,1,1,2
626189,13,9,10
626197,4,2,6
626292,0,1,1
626307,0,1,1
626337,0,6,6
626338,21,21,17
626403,0,1,1
626406,2,1,2
626436,0,1,1
626469,3,7,9
626486,3,4,5
626488,4,4,8
626508,0,1,1
626560,1,2,3
626571,1,1,2
626615,0,4,4
626627,4,4,8
626650,0,1,1
626653,8,6,7
626674,0,1,1
626694,8,11,12
626706,1,0,1
626783,4,3,5
626792,1,2,2
626823,1,1,2
626931,3,1,3
626953,2,1,2
626956,0,2,2
626989,21,6,10
627102,6,3,8
627133,4,3,5
627138,7,3,6
627148,2,3,4
627196,7,0,3
627206,18,8,10
627216,0,3,3
627250,0,2,2
627271,2,2,3
627293,0,1,1
627299,3,4,7
627301,2,3,4
627304,7,4,7
627336,1,1,2
627389,2,6,6
627400,1,5,4
627406,79,33,30
627419,1,2,3
627542,2,3,5
627559,1,0,1
627565,24,22,24
627567,1,2,3
627617,0,1,1
627620,1,2,3
627644,0,1,1
627659,0,2,2
627692,0,3,1
627756,1,2,3
627763,3,4,4
627769,1,3,3
627805,8,3,8
627814,2,6,4
627822,3,1,3
627838,8,6,10
627866,4,2,5
627878,3,1,4
627951,1,0,1
627997,1,2,3
627998,2,2,3
628080,3,7,8
628111,0,1,1
628126,1,1,2
628187,0,2,2
628213,2,1,3
628218,1,0,1
628238,1,1,2
628244,1,1,2
628248,34,14,14
628263,3,5,6
628321,0,1,1
628339,0,1,1
628349,0,1,1
628355,1,3,4
628418,2,2,3
628495,1,3,3
628508,0,2,2
628550,0,1,1
628624,3,4,5
628651,12,9,10
628654,10,7,13
628667,0,1,1
628676,2,1,3
628741,0,1,1
628794,0,1,1
628816,6,3,6
628933,9,9,9
628945,1,0,1
628966,0,1,1
628971,1,1,2
629000,0,1,1
629009,13,16,13
629054,3,1,3
629067,2,3,4
629068,2,3,3
629116,10,10,18
629128,1,1,2
629131,2,4,6
629185,0,3,2
629209,1,3,4
629216,1,0,1
629218,2,2,3
629288,2,3,5
629304,0,1,1
629306,2,2,4
629327,2,4,5
629403,4,4,6
629452,0,2,2
629459,3,3,6
629563,1,0,1
629572,0,1,1
629586,4,6,7
629587,1,0,1
629589,3,3,6
629591,4,6,8
629628,1,0,1
629666,1,0,1
629701,1,5,5
629732,0,1,1
629794,1,0,1
629819,5,7,9
629829,3,2,5
629862,33,12,14
629950,4,6,7
629952,2,2,3
629966,3,3,5
630039,2,1,2
630051,2,1,3
630076,0,1,1
630125,3,5,5
630128,0,1,1
630153,0,3,3
630185,4,5,8
630212,6,3,6
630231,1,3,3
630310,8,9,12
630325,0,2,2
630341,3,2,4
630362,2,2,3
630365,1,3,4
630402,0,1,1
630486,15,13,18
630542,0,3,3
630570,10,10,14
630578,0,1,1
630612,2,4,5
630629,2,4,6
630655,0,1,1
630726,5,7,7
630757,2,2,3
630820,2,2,4
630825,42,35,25
630907,6,5,6
630942,2,5,7
631026,4,2,4
631061,13,9,8
631102,1,0,1
631106,2,2,4
631193,1,1,2
631223,0,5,4
631283,1,1,2
631294,0,2,2
631327,3,3,4
631339,2,3,4
631368,4,5,7
631386,0,1,1
631406,3,6,8
631431,1,2,3
631456,0,2,2
631480,0,2,2
631492,1,2,3
631541,3,1,4
631543,1,0,1
631611,1,3,3
631642,0,6,4
631676,1,0,1
631679,0,1,1
631701,3,2,4
631776,3,2,5
631785,1,4,4
631807,38,12,14
631817,1,3,4
631837,2,0,2
631883,1,1,2
631899,1,2,3
631906,15,11,10
631952,0,1,1
631962,2,1,2
632003,2,2,4
632025,0,1,1
632065,1,0,1
632080,1,0,1
632095,2,6,5
632254,2,0,1
632285,8,0,6
632286,3,8,7
632320,2,4,4
632324,0,2,2
632361,0,4,4
632398,0,4,4
632457,0,1,1
632458,5,3,5
632471,2,2,3
632480,1,5,6
632508,2,1,3
632541,16,4,8
632572,1,2,3
632594,1,1,2
632635,3,1,2
632677,3,4,6
632690,1,3,4
632701,3,2,4
632720,1,0,1
632746,1,3,3
632758,5,5,6
632799,0,1,1
632891,4,4,5
632903,0,1,1
632929,0,1,1
632955,1,3,3
632957,0,1,1
633033,1,1,2
633051,2,3,3
633097,3,3,5
633098,2,2,4
633118,0,2,2
633206,1,0,1
633211,2,2,4
633274,1,3,3
633295,1,1,2
633300,1,3,4
633360,2,2,4
633404,1,2,2
633455,7,5,6
633504,0,2,2
633594,0,2,2
633605,3,3,5
633612,5,10,9
633626,4,5,7
633651,0,2,2
633667,1,1,2
633668,0,1,1
633674,1,1,2
633684,1,3,4
633686,1,3,4
633714,2,2,2
633823,4,8,5
633896,3,0,2
633900,1,0,1
633909,3,0,2
633911,5,10,9
633933,3,4,5
633963,38,20,19
633987,1,1,2
634015,1,0,1
634020,1,3,4
634029,0,3,3
634030,1,2,3
634064,3,3,5
634126,51,30,30
634210,2,2,4
634219,2,3,5
634231,1,2,3
634247,1,1,2
634253,2,1,3
634254,1,1,2
634276,1,1,2
634285,0,1,1
634319,4,5,7
634355,6,4,4
634378,22,30,23
634394,1,0,1
634409,3,2,4
634418,2,4,5
634489,4,4,6
634504,5,5,7
634517,3,6,7
634618,4,4,7
634636,2,0,2
634645,1,1,2
634677,1,1,2
634685,1,0,1
634694,0,4,4
634732,2,2,3
634781,1,0,1
634878,2,2,3
635003,3,6,6
635030,13,6,11
635045,2,2,4
635071,10,18,14
635078,3,3,6
635091,3,2,4
635123,1,2,3
635125,1,2,3
635151,2,1,3
635173,38,11,17
635175,3,2,4
635228,11,10,9
635278,1,0,1
635330,3,2,4
635333,2,1,3
635478,0,1,1
635511,19,13,11
635523,1,1,2
635552,3,3,5
635635,2,2,3
635651,1,0,1
635661,2,2,4
635701,14,27,13
635705,1,2,3
635742,1,1,2
635767,2,2,3
635794,1,4,5
635808,3,3,5
635834,3,3,6
635835,1,1,2
635906,2,4,3
635935,0,4,4
635976,1,1,2
636003,1,5,4
636025,3,4,5
636056,1,1,2
636125,0,1,1
636130,0,1,1
636188,0,2,1
636205,2,1,2
636255,11,5,8
636271,0,2,2
636347,0,1,1
636374,3,2,3
636387,1,1,2
636393,2,2,3
636443,4,1,5
636451,1,1,1
636493,1,0,1
636503,2,0,2
636520,3,4,6
636556,1,0,1
636638,1,1,2
636686,3,1,4
636688,1,0,1
636707,1,2,3
636726,0,3,3
636915,0,2,2
636928,2,2,3
636989,1,1,1
637012,0,2,2
637019,10,9,11
637022,1,1,2
637023,1,1,2
637066,2,2,2
637082,1,5,5
637087,0,1,1
637089,4,4,4
637101,10,7,10
637130,4,4,7
637188,0,2,1
637210,1,0,1
637221,6,4,7
637224,2,2,2
637264,0,1,1
637272,0,2,1
637337,3,2,3
637339,0,2,1
637341,2,2,3
637359,3,4,4
637421,0,1,1
637437,2,2,3
637466,0,1,1
637473,1,2,3
637483,0,1,1
637485,1,1,2
637493,5,13,13
637501,1,5,6
637529,1,0,1
637544,3,5,7
637587,1,0,1
637656,1,2,3
637666,3,3,3
637694,1,0,1
637702,0,3,3
637783,0,2,2
637796,1,0,1
637804,1,0,1
637814,2,1,3
637825,0,1,1
637905,3,5,6
637918,1,0,1
637938,2,2,4
637984,2,1,3
637995,1,1,2
638006,1,0,1
638022,1,1,2
638029,1,1,1
638049,2,2,4
638051,0,1,1
638087,1,2,2
638104,0,7,5
638133,1,1,1
638198,0,4,3
638226,1,0,1
638251,1,1,2
638265,0,3,3
638276,2,6,6
638369,1,3,4
638390,1,3,3
638421,0,2,2
638426,4,4,5
638429,0,1,1
638437,3,2,4
638488,2,1,3
638509,2,0,2
638546,1,2,2
638621,2,2,4
638663,0,2,2
638791,1,1,2
638805,2,0,2
638826,1,0,1
638846,8,3,5
638924,59,26,25
638993,1,1,2
639017,1,0,1
639071,3,2,5
639072,2,0,2
639125,9,5,9
639127,1,0,1
639215,2,0,2
639262,1,0,1
639263,2,0,2
639344,0,3,3
639364,3,3,6
639427,1,6,6
639458,0,2,2
639459,1,0,1
639472,0,2,2
639493,3,4,6
639555,24,9,13
639567,0,1,1
639583,0,1,1
639607,3,2,3
639694,3,2,5
639731,1,1,2
639735,2,0,1
639783,16,13,19
639790,2,7,8
639797,0,4,3
639804,1,1,2
639877,0,2,2
639891,1,1,2
639972,25,7,9
640000,2,3,4
640006,6,5,5
640007,0,1,1
640017,2,1,3
640021,25,11,15
640058,2,2,3
640067,0,1,1
640079,1,4,3
640099,21,8,12
640105,4,3,5
640188,2,3,4
640202,5,4,8
640290,4,3,4
640296,9,12,13
640342,2,2,4
640355,1,0,1
640431,2,4,4
640463,23,9,14
640628,4,2,4
640629,2,2,3
640659,3,4,5
640715,1,0,1
640722,0,3,3
640765,20,29,21
640803,2,4,6
640844,2,2,4
640846,4,8,7
640911,3,5,6
640994,1,2,3
641046,2,1,2
641065,3,2,3
641095,0,1,1
641098,0,8,5
641157,11,9,12
641221,0,1,1
641281,1,1,2
641306,6,4,7
641333,1,1,2
641363,2,3,4
641377,3,4,5
641382,3,3,5
641399,0,1,1
641446,0,1,1
641483,1,1,2
641488,1,0,1
641501,1,0,1
641510,2,1,2
641520,2,2,2
641521,2,2,3
641528,0,4,4
641540,2,0,2
641572,1,0,1
641621,2,2,4
641626,1,1,2
641648,1,1,2
641670,0,1,1
641687,0,1,1
641702,1,0,1
641734,1,2,3
641770,1,2,2
641785,1,4,3
641855,0,1,1
641898,1,0,1
641900,1,1,2
641981,5,7,9
642082,2,4,6
642140,1,1,2
642184,1,4,5
642205,195,47,37
642208,2,0,2
642235,1,1,2
642238,1,1,2
642273,1,1,2
642283,6,6,7
642336,3,4,6
642381,3,2,4
642420,1,2,3
642435,3,3,5
642471,3,4,5
642498,2,4,4
642512,1,7,6
642547,4,4,7
642553,1,1,2
642587,5,8,10
642636,0,1,1
642700,1,0,1
642713,3,3,4
642759,4,8,7
642790,0,1,1
642821,5,3,7
642831,2,3,4
642859,1,3,4
642873,2,3,5
642886,1,1,2
642919,2,2,4
642955,11,9,13
642961,3,4,5
642967,2,2,3
642975,4,3,4
642995,7,7,7
643105,1,1,2
643171,0,2,2
643181,1,3,4
643183,7,10,8
643184,1,1,2
643194,6,15,11
643201,4,4,6
643215,5,5,6
643227,1,1,2
643249,1,7,5
643259,2,8,9
643264,2,3,4
643318,0,1,1
643351,8,3,6
643393,1,6,5
643405,2,6,7
643434,0,1,1
643459,2,1,1
643490,0,1,1
643501,4,3,6
643520,1,3,4
643549,1,0,1
643562,4,4,7
643593,8,5,6
643698,2,3,5
643722,0,3,3
643726,1,0,1
643767,0,1,1
643827,1,0,1
643830,9,6,8
643874,1,2,2
643912,2,3,4
643923,34,19,17
643955,1,4,4
643976,2,3,4
643989,1,1,2
644040,2,10,7
644046,1,1,2
644047,0,2,1
644109,3,6,5
644137,2,2,4
644147,2,4,4
644174,1,4,5
644196,1,1,2
644216,0,2,2
644219,0,2,2
644251,2,2,3
644312,0,2,2
644339,3,1,4
644464,6,3,5
644466,0,1,1
644562,1,2,3
644590,0,1,1
644602,1,0,1
644618,0,1,1
644675,0,2,1
644718,1,0,1
644721,2,2,3
644751,0,1,1
644777,2,3,5
644880,2,2,4
644900,1,1,2
644963,1,3,4
645024,0,1,1
645041,6,9,8
645049,2,1,3
645107,0,1,1
645126,1,1,2
645132,4,2,5
645143,2,2,4
645146,0,3,3
645175,4,3,3
645223,0,2,1
645225,1,1,2
645338,1,5,5
645345,1,4,3
645379,7,8,7
645435,1,1,2
645481,0,3,3
645529,7,7,7
645537,1,1,2
645554,8,2,3
645787,1,3,3
645864,0,3,3
645872,2,3,5
645888,9,14,14
645903,1,1,2
645953,3,2,4
645963,1,0,1
646010,0,3,3
646012,1,2,3
646028,1,2,3
646049,1,0,1
646059,8,6,10
646087,1,0,1
646152,1,1,2
646195,6,7,7
646238,11,18,10
646409,2,2,2
646436,1,2,2
646463,1,6,4
646472,1,0,1
646481,46,31,24
646489,2,2,3
646522,0,4,3
646536,0,2,2
646576,9,7,8
646600,4,4,7
646634,1,2,2
646635,3,4,5
646728,3,5,6
646741,1,1,2
646756,2,1,2
646783,0,1,1
646786,4,3,5
646842,2,3,5
646858,1,1,2
646888,12,5,13
646893,1,4,4
646938,2,4,6
646981,0,1,1
647020,1,1,2
647088,7,7,8
647141,5,4,7
647202,9,9,10
647213,0,3,3
647233,7,8,7
647270,1,4,5
647331,1,3,3
647332,1,2,3
647523,0,2,2
647595,0,2,2
647616,3,1,3
647624,3,12,8
647627,11,10,11
647662,2,2,3
647671,40,13,15
647701,1,0,1
647703,55,27,26
647711,3,5,8
647727,0,1,1
647762,5,1,4
647797,1,2,3
647799,2,0,1
647837,1,4,4
647845,0,3,3
647860,6,7,8
647885,4,4,5
647886,2,1,3
647901,0,1,1
647916,3,4,5
647925,3,3,5
647961,7,6,10
647993,2,1,2
648027,2,0,2
648064,1,2,3
