node,indegree,outdegree,kcore
496840,0,1,1
497290,1,0,1
497331,3,0,3
497552,0,3,2
497636,6,5,5
497825,0,9,5
498126,4,3,4
498212,0,1,1
498258,7,5,5
498296,1,0,1
499003,0,1,1
500050,1,0,1
500110,5,3,4
500149,0,1,1
500180,2,0,2
500390,1,1,2
500570,0,3,3
500733,0,1,1
501005,1,0,1
501160,7,2,4
502514,1,1,2
503400,0,1,1
503774,2,0,1
504700,1,0,1
504774,1,0,1
504940,1,0,1
505342,0,2,2
505507,1,0,1
506273,0,1,1
506332,1,2,3
506361,3,3,5
506626,2,2,3
506688,1,0,1
507131,1,0,1
507484,1,1,2
508207,0,1,1
508454,1,3,2
508640,1,1,1
508733,2,3,4
509434,0,1,1
509635,3,3,4
509793,1,2,3
509892,1,2,3
510313,4,4,4
510339,3,0,3
510856,1,0,1
511899,0,2,2
512149,0,4,3
512411,1,1,2
512568,7,9,10
513405,1,2,2
513929,0,2,2
514023,2,1,3
514497,1,1,2
514900,2,0,2
515816,4,4,5
515900,0,0,0
516223,2,2,4
516316,0,1,1
516767,3,5,5
516789,2,2,4
517235,0,1,1
517498,0,1,1
517540,1,0,1
517553,16,2,8
517758,1,0,1
517889,0,1,1
518429,12,9,9
518518,1,2,3
518885,1,2,3
518914,0,1,1
519061,0,1,1
519106,1,0,1
519270,1,0,1
519406,1,5,4
519813,2,2,4
520191,11,21,12
520317,1,0,1
520828,0,1,1
521568,0,2,1
521935,1,0,1
522354,2,1,2
522630,2,1,3
523152,1,2,3
523264,0,4,3
523396,2,0,2
524147,3,3,4
524262,3,2,4
524295,1,1,2
524374,4,1,4
524770,3,3,4
525393,1,1,2
525429,1,0,1
526047,0,1,1
526184,0,1,1
526358,1,0,1
526871,6,2,4
527501,0,1,1
527586,1,1,2
527747,0,1,1
527889,5,6,7
527898,0,1,1
528177,19,7,8
528372,0,1,1
528820,1,0,1
529253,4,3,3
529405,1,0,1
529961,0,1,1
530107,1,0,1
530983,1,0,1
531022,1,1,2
531261,1,0,1
531413,13,9,9
531834,0,2,1
532110,1,0,1
532260,1,1,1
532453,1,1,2
532888,0,3,3
533629,2,0,2
533644,0,1,1
533848,0,1,1
534088,1,3,4
534224,1,2,3
534225,1,0,1
534382,1,0,1
534392,1,2,3
534469,0,1,1
534891,1,0,1
535212,3,2,3
535224,1,0,1
535728,2,3,4
535793,1,0,1
536449,1,0,1
536600,4,2,4
537135,0,1,1
537337,1,0,1
538607,2,0,2
538978,0,5,3
539533,2,4,4
540950,3,2,4
541110,1,1,2
542288,1,1,2
542702,1,2,1
543061,0,1,1
543425,0,1,1
543901,1,0,1
544170,1,0,1
544378,1,0,1
544405,1,1,2
544596,2,1,2
545058,0,2,2
546145,0,1,1
546611,1,0,1
547221,1,3,4
547291,1,3,3
547381,5,6,7
547620,0,1,1
547653,4,12,10
547706,3,3,4
547869,11,21,11
548389,3,2,4
549182,11,6,8
549259,24,3,7
549426,1,0,1
549569,1,1,2
549728,1,0,1
549991,1,0,1
550195,0,1,1
550295,5,2,6
550645,5,8,5
550694,1,0,1
550861,1,0,1
550981,0,3,2
550982,4,3,6
551298,3,0,1
551499,3,1,3
551738,1,1,2
553167,0,1,1
553344,1,0,1
553526,1,0,1
553930,1,1,2
554245,0,1,1
554382,81,25,19
554394,1,0,1
554538,2,3,3
554962,6,6,6
555122,1,0,1
555335,0,1,1
555417,2,0,2
556196,0,1,1
556429,0,1,1
557331,1,3,2
557486,0,1,1
557912,1,0,1
558179,0,1,1
558404,1,2,2
558834,0,2,2
558867,5,22,7
558946,3,0,2
559580,2,1,3
559943,1,2,2
560319,1,0,1
560794,0,1,1
560882,1,0,1
560979,3,1,4
561746,0,2,2
562585,0,1,1
562922,1,0,1
563388,9,19,11
563424,0,1,1
564685,1,0,1
564851,1,0,1
565159,1,3,2
565374,1,0,1
565499,0,0,0
566262,7,1,3
566369,2,2,2
566452,5,3,4
566798,1,1,2
567050,2,2,4
567317,2,1,3
567692,1,0,1
568536,0,2,1
568694,0,3,3
568894,0,2,2
569085,7,2,7
569222,0,1,1
569777,0,1,1
570508,2,1,3
570911,1,0,1
571230,1,0,1
571931,0,2,2
572147,1,1,2
572747,0,2,2
573171,0,1,1
573300,1,4,4
573369,2,2,3
574167,3,1,4
574741,1,0,1
575251,0,1,1
575444,3,3,4
576215,3,2,4
576254,1,0,1
576284,1,0,1
576801,2,0,2
576822,2,1,2
576835,0,1,1
577175,1,0,1
577452,0,2,2
577778,8,5,6
577982,11,2,5
578452,0,1,1
578520,2,2,3
578656,0,4,3
578841,5,3,7
579475,3,1,3
579589,0,2,2
580139,1,2,2
580205,2,1,2
580400,1,3,3
580690,1,1,2
581106,2,1,1
581120,1,0,1
581486,2,2,3
581828,1,3,3
582463,1,2,3
583603,0,2,2
584114,0,1,1
584426,0,2,2
584500,0,2,2
585061,0,2,1
585641,0,1,1
585716,0,2,2
586008,2,0,1
586954,1,0,1
586975,0,1,1
587687,1,0,1
587775,1,1,2
588173,1,1,2
588321,1,0,1
588446,1,0,1
588871,1,0,1
589131,4,0,4
589825,1,0,1
590044,2,0,2
591015,1,0,1
591191,1,0,1
591585,1,0,1
591901,0,1,1
592169,3,5,7
592390,0,1,1
592674,8,4,5
592720,2,2,4
592792,1,0,1
593155,1,0,1
593353,1,0,1
593533,6,5,7
593574,2,1,3
593926,0,7,3
594804,0,1,1
596158,3,2,2
596578,6,4,5
596758,1,3,3
596782,3,9,5
596985,2,1,3
597001,2,7,6
597032,1,0,1
597172,2,3,3
597363,3,2,4
597466,2,2,4
597614,1,1,1
597791,4,0,4
598076,2,2,4
598940,1,4,4
599217,0,2,2
599390,1,0,1
600078,1,1,2
600179,1,0,1
600199,2,6,3
600712,2,5,5
600955,0,1,1
601285,1,2,3
602571,1,0,1
602716,2,1,3
603099,1,0,1
603207,0,1,1
603353,1,0,1
603354,1,2,1
603785,1,1,2
604644,1,1,2
604828,32,11,9
604944,1,1,2
604959,1,7,4
605211,1,2,2
605263,1,0,1
605516,1,0,1
605954,0,2,2
607777,0,2,2
607821,0,1,1
607873,0,1,1
608311,3,3,5
608615,2,2,3
608753,3,3,2
609002,5,4,5
609193,2,0,2
609447,1,0,1
609517,1,1,2
609979,1,0,1
610095,10,9,8
610418,7,10,11
610456,1,0,1
610800,0,1,1
610856,3,5,4
611813,1,0,1
611921,3,18,6
611983,2,2,2
612343,1,0,1
612553,1,4,4
612716,2,2,3
612873,1,0,1
613141,1,0,1
613749,1,0,1
613994,1,0,1
614123,3,4,6
614242,1,0,1
614667,1,0,1
615577,0,7,6
615928,1,0,1
616049,1,2,3
616323,2,0,2
617310,2,0,2
617496,6,5,6
619136,0,3,2
619200,1,0,1
619282,1,0,1
619665,1,2,3
619778,0,1,1
619896,1,2,2
620233,0,2,2
620626,1,0,1
620911,1,0,1
621034,2,1,3
621108,1,2,3
621712,2,3,5
622407,1,0,1
622691,1,0,1
622869,3,2,4
622974,3,0,3
623151,1,1,2
623271,4,4,7
623609,0,3,2
623868,1,1,2
624144,1,1,2
624655,1,1,2
625612,2,0,1
625932,0,1,1
625959,0,1,1
626059,1,1,2
626338,1,2,2
626650,0,1,1
626931,0,1,1
627206,1,0,1
627304,0,1,1
627336,0,2,2
627406,7,6,9
627805,1,2,3
627838,1,3,3
627866,0,3,3
628248,11,5,7
628355,0,1,1
628654,5,0,5
628933,1,1,1
629011,0,2,2
629589,1,0,1
629591,1,3,4
629862,0,1,1
629950,1,0,1
630125,1,0,1
630486,4,4,7
630825,1,5,6
631061,2,0,2
631807,5,1,3
631817,2,0,2
631906,0,1,1
633667,1,0,1
633911,1,0,1
633963,9,10,7
635030,0,2,2
635173,11,6,9
635228,1,0,1
636056,1,0,1
636520,1,0,1
637101,1,1,2
637221,1,0,1
637493,0,1,1
637501,0,3,2
637544,1,0,1
637814,1,0,1
638924,1,1,2
639364,3,2,4
639555,2,2,3
639607,1,1,2
639972,1,6,3
640021,2,2,3
640296,1,5,4
640463,1,0,1
640765,0,15,5
641046,1,0,1
641626,1,0,1
642205,28,10,10
642283,0,1,1
642919,1,0,1
642955,1,0,1
643351,2,1,3
643593,2,2,4
643923,1,2,3
644721,1,2,2
645529,0,1,1
647141,0,2,2
647624,0,1,1
647627,0,3,2
647671,4,3,4
647703,12,8,9
647762,1,0,1
647886,1,0,1
648159,1,2,2
648311,1,0,1
648382,2,0,2
648739,1,0,1
648981,1,1,2
649104,2,0,2
649452,1,0,1
649969,1,1,2
649994,2,0,2
650261,3,2,4
651361,0,2,1
651486,2,0,2
651613,14,3,6
651909,1,0,1
652265,0,2,1
652464,4,4,5
653607,1,0,1
653610,3,3,5
654673,1,0,1
655220,1,0,1
655325,0,1,1
655672,0,1,1
656343,4,2,3
656427,1,2,3
656820,0,1,1
657074,0,3,2
657126,0,3,2
657192,5,5,7
657341,0,2,2
657376,1,3,2
657522,0,1,1
658012,34,3,5
658014,0,1,1
658057,5,2,5
658291,2,1,2
658659,1,0,1
658994,3,7,5
659322,1,1,2
659769,1,0,1
659964,1,0,1
660669,2,2,3
661076,2,2,4
661352,1,0,1
661652,6,8,9
661803,2,0,2
662276,0,3,2
663205,0,1,1
663220,0,2,2
663243,2,2,3
663284,1,0,1
663679,4,5,7
664355,5,0,5
665050,0,4,2
665908,0,5,4
666164,1,0,1
666443,1,0,1
666547,1,0,1
666707,2,2,4
667295,1,0,1
667297,1,0,1
667756,2,2,2
667761,2,3,4
667878,0,1,1
667900,7,14,11
667934,0,3,1
668230,1,0,1
668368,8,3,4
668471,1,1,2
668503,5,6,5
668883,0,1,1
669086,1,0,1
669450,1,0,1
669683,1,0,1
670753,2,2,4
671272,14,7,9
671302,3,0,3
671468,0,2,2
672234,1,0,1
672607,0,1,1
672794,1,0,1
673222,3,0,3
673383,1,1,2
673723,1,1,2
674018,1,0,1
674190,1,0,1
674510,2,7,4
674716,0,1,1
674768,2,2,3
675513,1,2,3
675834,3,0,3
675856,2,0,2
676147,2,6,4
676209,0,1,1
676212,0,1,1
676231,2,4,4
676310,1,0,1
676526,1,0,1
676873,1,3,2
677090,3,3,3
677142,2,0,2
677221,4,1,4
677957,2,1,2
677960,0,5,4
678031,1,0,1
678609,1,0,1
678740,0,1,1
679500,1,0,1
679599,6,18,7
679644,3,0,1
679817,1,0,1
679955,1,0,1
679966,10,9,8
680119,1,1,1
681017,3,3,5
681254,7,1,4
681330,0,1,1
682485,1,0,1
683124,5,7,6
684362,0,3,1
684608,2,0,2
684865,4,2,6
684991,0,1,1
685013,6,4,6
685360,0,1,1
685362,0,2,2
685432,0,1,1
685541,0,1,1
685545,7,2,4
685550,2,3,4
686246,2,1,3
686954,1,1,2
687278,1,0,1
687369,0,3,2
687676,5,5,5
687813,1,1,2
688148,1,0,1
688275,3,3,4
688459,1,0,1
688578,4,2,5
688765,1,0,1
688972,1,0,1
689012,8,16,12
689047,9,8,11
689053,1,3,4
689196,1,0,1
689237,0,1,1
689285,1,0,1
690112,2,3,4
690480,2,0,2
690627,0,2,1
691220,1,0,1
691329,1,0,1
691976,1,0,1
692448,0,1,1
692942,2,2,2
693057,0,3,2
693448,2,0,1
693828,14,7,8
693963,1,2,3
694458,1,0,1
694570,1,2,2
695003,0,3,3
695091,1,2,3
695365,1,1,2
695910,0,1,1
696210,2,3,4
696628,0,1,1
697260,1,1,1
697972,1,0,1
698421,1,0,1
698814,0,5,2
699241,0,2,1
699706,14,7,8
699982,1,1,2
700262,0,3,2
700358,1,0,1
700511,0,3,3
700540,3,0,3
700852,0,1,1
701048,0,1,1
701174,1,5,3
701229,0,8,6
701242,1,0,1
701313,6,3,7
701740,1,0,1
701905,1,2,2
702316,0,2,2
702383,0,1,1
703392,0,1,1
703666,2,0,2
703922,3,8,5
704519,1,0,1
704681,1,0,1
704801,7,8,7
705252,0,1,1
705598,0,1,1
705811,1,0,1
706200,1,1,2
706586,1,4,3
707836,1,2,2
707971,0,1,1
708808,0,4,2
708929,5,0,5
709501,0,3,2
709541,3,2,4
709953,3,3,5
710200,1,0,1
710473,1,0,1
710675,1,0,1
710683,0,1,1
711046,1,0,1
711195,1,1,2
711842,0,1,1
712642,2,1,2
712684,1,0,1
712726,5,6,9
713379,3,0,3
714368,1,1,2
714538,1,0,1
714638,1,1,2
714848,0,1,1
715046,1,2,2
715109,3,0,2
715110,1,0,1
715446,0,1,1
715976,1,1,2
716007,1,2,3
716554,0,2,1
716843,3,3,3
717692,1,1,2
718360,1,0,1
718393,1,6,4
718506,2,0,2
718634,6,20,10
719204,3,4,5
719241,2,0,1
719334,1,0,1
719358,5,5,7
719737,2,0,2
719758,0,1,1
719874,1,4,2
720095,0,2,2
720465,0,1,1
720947,2,1,2
721174,9,9,8
721308,0,1,1
721455,1,0,1
721532,2,0,2
721541,1,0,1
721555,1,3,3
721580,1,0,1
722251,2,3,3
722559,1,0,1
723522,1,0,1
724090,1,2,3
724151,2,0,2
724272,0,2,2
724636,2,1,3
724767,3,1,3
724768,2,1,1
725340,0,1,1
725765,1,0,1
725953,1,2,2
726068,1,0,1
727700,0,2,1
727845,0,2,2
728928,0,3,3
729255,3,3,4
729291,1,0,1
729565,1,1,2
729601,3,2,3
729789,8,0,7
729938,0,2,2
730791,0,2,1
730928,7,9,10
731013,2,3,5
731382,1,0,1
731747,0,3,3
731872,1,1,2
731896,2,2,3
732141,1,1,2
733259,0,1,1
733963,1,0,1
734142,0,2,2
734152,5,0,5
734157,9,12,7
734505,0,2,1
734829,1,0,1
735599,0,2,1
735605,2,2,3
735946,0,3,2
736450,3,3,4
736644,1,0,1
737560,0,1,1
737699,1,0,1
738237,1,0,1
738370,2,2,2
738942,2,2,2
739274,1,0,1
739312,0,1,1
740109,0,1,1
740165,1,0,1
740682,0,1,1
740699,2,7,6
741116,1,1,2
741424,7,0,7
742461,0,2,2
743943,1,0,1
744107,1,0,1
744117,5,5,5
744625,1,0,1
744929,2,5,4
745739,0,3,3
745790,2,1,2
746630,1,0,1
746824,0,2,2
746984,0,7,5
747313,1,0,1
747405,6,8,5
747492,2,2,2
747545,1,1,2
747663,0,5,4
748696,0,2,1
749064,1,0,1
749102,1,0,1
749482,0,5,4
749639,0,3,2
750072,2,2,2
750108,0,1,1
750187,4,3,4
750595,2,3,3
751066,1,2,2
752165,0,1,1
752435,1,0,1
753768,1,0,1
754065,0,2,2
754261,1,0,1
754703,1,0,1
755371,1,2,2
756148,2,1,3
756264,1,1,2
756676,1,0,1
757135,1,0,1
757243,2,1,2
757831,1,0,1
758123,3,3,4
758230,7,1,4
758353,0,3,3
758713,0,1,1
759765,7,11,6
759778,0,2,2
759792,1,1,2
760449,1,3,2
762059,3,0,3
762153,2,0,2
762374,8,3,4
763367,0,1,1
763389,1,2,2
763932,0,2,2
763934,1,2,3
764084,0,1,1
764153,2,3,5
764238,0,1,1
764458,3,0,3
764742,2,0,1
764812,0,1,1
764826,0,1,1
765343,3,3,4
765528,1,1,1
766808,1,0,1
766948,13,7,7
767033,1,0,1
767843,1,0,1
768636,3,4,4
769058,1,0,1
769776,1,0,1
770188,0,1,1
770244,1,2,3
770737,0,1,1
770791,1,2,3
770982,0,1,1
771217,0,2,2
771352,26,13,12
771545,1,2,2
772255,5,5,5
772312,0,1,1
772371,1,0,1
772795,14,10,6
772857,3,0,3
772881,5,0,3
773031,0,3,3
773112,0,1,1
773158,7,18,12
773353,1,0,1
773668,1,1,2
773993,2,0,1
774131,2,0,2
774218,18,6,6
774824,2,3,4
774970,0,1,1
775012,0,1,1
775108,1,2,3
775258,1,3,4
775268,0,1,1
775337,0,3,1
775386,0,1,1
776096,0,1,1
776123,0,2,2
776289,1,0,1
776396,3,4,6
776550,0,4,3
776840,2,2,3
777217,1,2,3
777356,2,2,2
777533,2,1,2
777553,1,0,1
777670,3,2,3
778190,1,1,2
778267,0,2,1
778288,2,0,1
779220,1,0,1
779477,5,7,6
779999,3,3,5
780037,4,4,5
780901,6,5,5
781153,0,1,1
781217,2,13,6
781532,1,0,1
781715,2,0,2
781773,1,1,2
781814,5,1,4
781852,2,3,4
782073,1,0,1
782337,3,4,4
782726,0,3,2
782772,2,0,2
783672,0,2,1
785257,0,1,1
785477,1,1,2
785586,1,3,2
785946,1,0,1
786094,2,0,2
786322,1,1,1
786492,17,2,5
787032,1,0,1
787118,0,2,2
787287,1,1,2
787432,3,0,3
787465,3,1,2
787589,1,0,1
788603,0,1,1
788615,0,1,1
789171,0,1,1
789241,0,3,2
789688,1,0,1
789832,2,2,4
790516,5,3,3
790812,5,1,3
791216,0,2,2
791222,1,2,2
791986,0,1,1
792566,1,0,1
792590,57,13,13
792597,0,1,1
792762,2,1,3
792932,8,2,6
793537,0,1,1
793788,1,0,1
793940,3,3,6
794080,2,0,2
794254,2,0,2
794303,0,1,1
795168,0,2,2
795494,1,0,1
795503,1,0,1
795667,8,6,6
795974,1,1,2
796159,1,0,1
796605,1,1,1
796714,2,2,3
797594,0,1,1
797724,1,0,1
797962,1,2,2
798275,2,2,3
798502,0,1,1
798539,2,0,2
798796,1,1,2
798878,10,18,11
798893,0,1,1
798963,2,1,3
799079,0,1,1
799434,0,1,1
799875,0,1,1
800585,0,2,1
800619,2,0,2
800711,0,1,1
800922,3,3,6
801013,7,4,4
801098,1,0,1
801134,2,5,4
801447,1,0,1
802086,2,5,6
802104,1,0,1
802294,2,0,2
802522,3,0,3
802718,2,4,4
802864,1,0,1
803721,0,2,1
803946,18,15,11
804686,3,0,3
804943,2,0,2
805092,7,12,9
805454,1,0,1
805942,1,0,1
806515,0,3,2
806645,0,1,1
806953,1,0,1
806960,2,3,4
807280,1,0,1
807395,0,2,1
807523,0,1,1
807708,3,3,4
809139,1,1,2
809141,1,0,1
809443,0,1,1
809465,0,1,1
809712,1,0,1
809773,0,1,1
810141,1,1,2
810583,1,1,2
810629,1,1,2
811520,1,0,1
811812,3,3,5
812288,3,4,5
812341,6,2,3
812528,0,1,1
812809,2,3,4
813136,0,1,1
813220,1,1,2
813549,2,3,5
813634,1,1,1
814668,1,1,2
815697,5,1,4
816770,2,1,2
817716,2,1,3
817957,4,2,5
818368,5,15,6
818564,4,3,3
819479,1,0,1
819555,2,4,3
820169,1,1,1
820275,1,0,1
821809,1,0,1
821960,4,2,5
822207,2,3,5
822603,1,1,2
822732,1,0,1
823067,0,1,1
823245,3,3,4
823456,2,0,2
824351,0,1,1
824598,1,0,1
824685,3,0,3
824803,2,0,2
826423,1,2,3
826859,1,1,2
827066,0,1,1
827193,2,2,3
827487,0,3,3
827574,1,0,1
827580,21,4,5
827992,0,2,2
828949,1,0,1
828996,0,1,1
830588,0,2,2
830747,8,2,4
831124,3,3,3
831585,3,3,4
832195,1,0,1
832516,0,2,2
832524,10,4,5
832824,2,0,2
832963,0,2,2
833302,1,5,3
833358,1,0,1
833444,0,1,1
834374,1,0,1
834748,1,0,1
835005,1,2,2
835306,1,1,2
835913,1,1,2
836786,1,0,1
836805,1,0,1
836941,0,1,1
837033,0,1,1
837038,2,0,2
838426,1,2,2
839126,1,0,1
839473,0,1,1
839790,0,4,3
840138,1,0,1
840148,4,0,3
840180,0,2,1
841016,3,5,5
841238,1,0,1
841847,2,0,1
841856,1,2,3
842282,2,1,3
842911,4,2,4
843335,102,33,23
843532,2,7,4
844232,1,0,1
844385,2,4,3
844542,0,0,0
844773,1,0,1
845129,0,2,1
845354,7,5,6
845531,1,0,1
846413,1,0,1
847226,1,1,2
847352,27,12,8
847591,1,0,1
847741,0,1,1
847772,0,1,1
847828,0,1,1
847881,4,5,5
848019,0,3,3
848418,2,1,3
848493,0,1,1
848547,2,0,1
848587,3,3,3
848909,0,3,3
849023,3,14,4
849180,2,1,2
849987,8,6,7
850036,2,3,5
850083,1,2,2
852035,6,9,6
852140,2,1,2
852420,0,1,1
852441,0,2,2
852485,7,4,5
852601,2,3,4
852717,11,6,7
853194,8,8,8
853405,2,2,3
853432,12,7,9
853651,0,2,2
853883,0,1,1
853945,9,6,6
854092,3,0,2
854199,1,0,1
854416,0,1,1
854893,0,1,1
855075,1,0,1
855108,1,0,1
855633,0,1,1
855655,1,0,1
855798,1,1,2
855817,6,7,6
856124,0,1,1
856271,1,0,1
856441,0,1,1
856824,1,0,1
856897,5,2,5
857320,1,0,1
857321,2,0,2
857467,1,0,1
858714,0,2,1
858767,5,6,9
859372,2,6,5
859498,1,8,7
859502,1,0,1
859651,2,2,2
859940,5,3,4
860113,0,2,2
860965,7,24,8
861103,0,2,2
861207,1,1,2
861543,3,3,4
862083,1,2,3
862107,1,4,4
862159,1,0,1
862681,0,1,1
863837,2,0,1
864154,3,2,3
864268,1,2,3
864818,3,0,3
865674,1,2,2
865900,3,1,4
865901,1,0,1
866330,0,1,1
866814,1,4,5
867576,0,2,2
868352,4,3,6
868455,0,1,1
870497,2,2,4
870556,1,2,2
870765,5,5,8
870866,0,2,2
871334,2,9,7
871457,1,0,1
871690,0,1,1
872017,0,1,1
872289,0,1,1
873005,2,0,2
873028,1,0,1
873983,0,1,1
875684,0,1,1
875708,0,2,2
875887,25,21,15
877030,1,2,2
877141,6,4,5
877598,2,0,2
877758,1,0,1
877927,0,1,1
878090,4,0,4
878788,21,13,10
878858,1,0,1
878873,2,0,1
879246,20,9,9
879690,3,5,6
880185,1,0,1
880741,1,2,3
880963,2,1,3
881021,3,5,3
881520,3,2,4
881529,3,0,3
882022,1,0,1
882120,1,0,1
882186,1,1,2
882431,1,0,1
882991,0,3,2
883177,3,0,3
884311,1,0,1
884503,0,2,2
884902,0,2,1
884911,0,2,2
884916,1,0,1
885095,1,0,1
885102,14,3,6
887392,1,0,1
888067,1,0,1
888539,2,3,4
888967,0,3,2
889585,0,1,1
889817,2,5,4
890005,1,0,1
890222,2,4,4
890259,0,2,1
890272,3,3,5
890377,2,2,2
890623,0,1,1
890985,0,1,1
892110,0,5,4
892396,0,2,2
892536,4,0,3
893546,0,5,3
893692,1,2,3
893825,10,10,6
893833,1,1,2
894010,3,2,2
894679,1,1,2
894761,2,3,3
896314,1,0,1
896635,1,0,1
897168,8,9,7
897543,1,1,2
897551,2,3,3
897873,4,6,4
898125,1,0,1
898273,1,3,4
898327,0,1,1
898449,1,1,2
898717,0,2,2
898768,5,6,9
898903,1,0,1
899374,6,1,4
899545,1,0,1
899713,0,1,1
899828,1,1,2
900036,0,1,1
900530,0,1,1
900981,0,1,1
901385,0,1,1
901643,8,19,11
901725,3,0,3
901787,2,1,2
901850,1,2,3
902450,1,0,1
903110,0,2,2
903347,4,3,3
903433,3,3,5
903455,1,1,2
903622,1,0,1
904505,0,1,1
904691,1,1,2
905198,0,3,2
905221,1,0,1
905564,5,2,5
905600,1,0,1
905646,4,0,4
905787,0,1,1
907003,1,0,1
907042,0,3,2
907094,2,2,4
907344,1,0,1
907370,1,4,3
907499,2,4,4
907751,0,3,3
908417,3,4,4
908724,0,2,2
909147,5,2,3
909959,0,1,1
910435,0,2,1
910723,0,3,3
910984,5,2,4
911071,3,3,4
911141,1,0,1
911386,1,2,3
911569,0,1,1
911667,1,0,1
911960,0,1,1
912998,1,1,2
914590,0,1,1
914712,1,0,1
914989,0,1,1
915076,0,1,1
916990,2,3,5
916996,1,3,4
917320,2,0,2
917763,0,1,1
917855,1,0,1
917861,0,2,1
918154,1,2,3
918663,0,1,1
918846,0,1,1
918941,1,0,1
919045,0,2,2
919136,2,2,4
919367,0,2,2
919747,1,2,3
919851,1,0,1
920082,1,1,2
920612,1,0,1
921171,2,1,3
921320,2,0,2
921560,1,0,1
922233,1,0,1
922883,2,0,2
922897,0,4,3
922899,1,1,2
923007,2,0,2
923156,2,1,2
923468,0,2,2
923805,0,4,4
924098,0,1,1
924230,0,1,1
924426,1,4,3
924491,0,4,2
924664,1,1,2
924726,3,1,3
925511,0,2,1
926394,2,7,6
926719,1,0,1
927264,1,0,1
927440,2,3,5
927844,3,2,4
928245,1,0,1
928605,2,5,5
928639,0,3,3
929510,3,1,3
930278,0,2,2
930728,0,1,1
930911,0,1,1
931105,0,2,2
931226,1,1,2
931489,2,0,2
931820,1,4,4
932110,0,1,1
932581,1,1,2
932877,1,0,1
933224,1,0,1
933420,1,1,2
933501,1,3,3
933560,3,1,2
933572,2,0,2
933844,1,2,2
934782,2,0,2
935419,1,0,1
935629,1,1,2
936119,2,4,5
936806,1,0,1
936823,0,1,1
937442,1,3,3
937639,3,1,2
937727,0,4,3
937884,1,3,3
937930,0,2,2
938373,1,0,1
938479,1,0,1
938481,0,3,3
938573,1,0,1
938599,0,3,1
938964,1,0,1
939470,0,1,1
940079,2,0,1
940114,0,1,1
941378,0,1,1
942033,1,4,4
942180,0,2,2
942412,1,0,1
942451,1,0,1
942551,1,1,2
942774,2,1,3
942950,1,0,1
943208,0,2,2
943564,3,2,3
943627,0,3,3
943699,10,14,12
943849,1,0,1
943876,1,0,1
943967,9,4,7
944019,1,0,1
944185,3,2,4
944355,0,1,1
944437,1,1,2
944520,3,3,4
944751,4,2,3
945260,4,1,2
945325,1,1,2
945347,2,1,2
945526,2,5,3
945575,9,2,5
945988,1,1,1
946425,2,3,5
946699,0,1,1
946847,1,0,1
946956,1,0,1
946975,0,4,4
947259,0,1,1
948096,0,2,1
948308,2,0,2
948545,1,0,1
948657,1,0,1
948671,0,3,2
948738,0,0,0
948883,4,1,2
948898,4,26,8
949088,0,1,1
949154,0,1,1
949466,2,0,2
949554,1,4,4
950557,3,0,2
950939,2,2,3
951155,1,1,2
952246,0,2,1
952346,1,1,2
952382,0,1,1
953265,1,0,1
953579,14,3,5
954221,1,0,1
954289,0,2,1
954318,2,3,4
954460,3,4,5
954881,3,0,3
955332,8,1,9
955467,1,1,2
955614,9,14,11
955652,2,1,2
955706,1,0,1
956007,1,0,1
956188,1,1,2
956584,0,1,1
957056,4,2,4
957694,2,2,3
957959,3,2,4
958160,0,1,1
958697,1,0,1
958877,1,0,1
958978,0,5,2
959058,0,1,1
959092,9,1,4
959414,2,1,3
959476,0,1,1
959625,7,6,6
960436,1,0,1
960803,1,0,1
961198,1,1,2
961604,2,0,2
962042,0,2,1
962058,2,0,1
962163,1,0,1
962419,11,6,12
962504,1,0,1
962957,0,2,1
963063,2,4,5
963674,4,3,4
963941,0,2,2
964054,1,2,3
964277,0,4,2
965108,1,0,1
965672,1,0,1
966512,1,1,2
967033,1,5,4
967077,1,0,1
967479,3,1,4
967487,1,0,1
967739,2,1,2
967927,2,2,4
968227,1,0,1
968336,3,3,3
968678,0,1,1
968770,0,5,3
969242,1,0,1
969294,0,1,1
969972,2,0,2
970155,1,0,1
970969,1,3,4
971242,0,3,2
971614,0,2,1
971748,0,2,2
971904,0,1,1
972103,0,1,1
972686,0,1,1
972754,1,0,1
972964,1,0,1
973429,0,3,3
973615,3,4,6
973794,1,1,1
973882,1,0,1
974677,0,3,3
974720,2,0,2
975311,2,1,3
975540,0,3,1
975890,7,5,5
976337,1,5,5
976376,1,2,3
976487,0,1,1
976522,10,34,7
976788,1,0,1
976956,5,3,5
976970,1,1,1
976978,0,1,1
978039,3,1,2
978522,0,1,1
980040,0,1,1
980492,2,1,2
980615,1,0,1
980782,0,1,1
980975,1,3,3
981188,1,1,2
981303,0,1,1
981638,0,3,2
982139,0,2,2
982175,0,1,1
982222,0,3,2
983007,1,0,1
983019,3,5,4
983103,1,4,5
984180,1,0,1
984393,1,1,2
985001,1,0,1
985468,0,3,3
985630,0,3,3
985829,1,0,1
985854,1,0,1
986148,2,6,6
986812,0,1,1
986975,0,1,1
987150,1,0,1
987753,1,3,3
987768,5,4,6
988002,17,8,10
988133,1,1,2
988151,0,1,1
988343,0,2,1
988519,1,0,1
988915,2,3,5
989439,1,0,1
989690,1,3,4
989739,3,5,4
989767,0,3,2
990163,3,0,3
990194,2,0,2
990617,1,1,2
991227,0,1,1
992195,1,1,2
